centre,female,male,total
Cambridge (Chesterton Road),50.5,55.8,52.9
Cambridge (Cowley Road),50.2,56.2,53
Campbeltown,60.3,70.4,64.8
Canterbury,39.9,45.7,42.5
Cardiff (Llanishen),45.2,52,48.4
Cardigan,57.2,59.5,58.3
Cardington,44.5,51,47.6
Carlisle,55.1,59.8,57.4
Carmarthen,48.7,55.1,52
Castle Douglas,51.6,51.4,51.5
Cheadle (Fire Station),48.7,59.3,53.1
Cheetham Hill (Manchester),32.3,38.4,35.4
Chelmsford (Hanbury Road),39.4,46.2,42.5
Cheltenham,37.1,43.2,39.9
Chertsey (London),46.4,53,49.5
Chester,44.4,49.4,46.7
Chesterfield,48.9,53.8,51.1
Chichester,50.5,56.5,53.5
Chingford (London),32.6,40.6,36.7
Chippenham,50,55.6,52.8
Chorley,52.3,56.9,54.6
Clacton-on-Sea,42.8,50.6,46.3
Colchester,38.1,43.9,40.8
Coventry,36.3,45.1,40.4
Crawley,44.9,49.7,47.2
Crewe,54.3,56.7,55.5
Crieff,57.6,58.2,57.9
Croydon (London),35.8,42.4,39.4
Cumnock,45.3,50.3,47.6
Darlington,50.4,50.4,50.4
Derby (Alvaston),41.8,49.3,45.5
Doncaster,48.2,49.5,48.8
Dorchester,56.4,65.4,60.8
Dumbarton,46.1,49.7,47.9
Dumfries,45.8,52.2,49
Dundee,49.7,55.3,52.4
Dunfermline,47.1,47.8,47.4
Dunoon,56.5,72.2,62.6
Durham,55.6,65,60
East Kilbride,38.5,48.6,42.4
Eastbourne,47.8,54.6,51.1
Edinburgh (Currie),45.8,50.6,48.1
Edinburgh (Musselburgh),42.6,49.1,45.7
Elgin,51.3,58.8,54.9
Elswick,38.1,49.7,43.5
Enfield (London),33.5,41,37
Erith (London),35.7,36.1,35.9
Exeter,50.8,57.1,53.8
Failsworth (Manchester),34.4,42.5,38.2
Farnborough,50.5,58.1,54
Featherstone,36.9,55.6,46.8
Folkestone,41.6,46.6,43.9
Forfar,59,60.5,59.6
Fort William,57.5,67.1,61.9
Fraserburgh,54.3,64.5,58.6
Galashiels,54.1,54,54
Garston (Liverpool),34.5,40.9,37.7
Gateshead,42.4,50.8,46.5
Gillingham,45.9,51.2,48.5
Girvan,48.1,70.6,55.7
Glasgow (Anniesland),43.2,47.2,45.1
Glasgow (Baillieston),40.8,48,44.2
Glasgow (Shieldhall),35.5,39.8,37.6
Gloucester,49.6,53.1,51.4
Goodmayes (London),34.7,42.3,38.8
Gosforth,39.4,46.8,42.9
Grangemouth,44.6,53.7,48.7
Grantham (Somerby),48.2,51.7,49.9
Grantown-On-Spey,50,57.3,53.7
Greenford (London),37.6,45.5,41.7
Greenock,42.4,49.7,45.9
Grimsby Coldwater,36,51.3,42.7
Guildford,47,51,48.9
Haddington,52.6,59,55.2
Halifax,41.9,52.7,46.8
Hamilton,44.4,50.3,47
Hartlepool,50.7,61.3,55.4
Hastings (Ore),45.3,52.1,48.6
Hawick,54.5,63.9,58.5
Hayes (London),33.9,42.9,38.6
Heckmondwike,33.6,46.9,39.3
Hemel Hempstead,46.4,54.2,49.4
Hendon (London),42.6,48.4,45.4
Hereford,50.1,58.3,53.8
Herne Bay,40.7,47.7,43.9
Hexham,49.4,60.6,54.6
Heysham,50.8,59.7,54.9
High Wycombe,51,57.7,54.2
Hinckley,56,65.2,60.3
Hither Green (London),36,42.1,39.1
Hornchurch (London),42.3,48.9,45.4
Horsforth,41.5,49.9,45.6
Huddersfield,39.8,47.3,43.3
Huntly,49.7,54,51.9
Hyde (Manchester),51.1,58.1,54.5
Inverness (Cradlehall Business Park),43.4,51.5,47.4
Inverurie,55.6,64.9,59.8
Ipswich,51.7,59.2,55.2
Irvine,44.3,52.7,48.3
Isle of Skye (Portree),69.6,73.1,71.3
Isleworth (London),39.4,47.2,43.2
Kelso,49.7,66.7,57.6
Kettering,46.3,55,50.2
Kings Lynn,49.5,58.6,53.7
Kirkcaldy,47.7,52.4,49.9
Knaresborough,48.4,54.4,51.4
Lampeter,57.9,67.7,62.5
Lanark,52.4,58.3,55.1
Launceston,54.5,58.5,56.6
Lee On The Solent,50.1,59.9,54.7
Leeds,33.3,37.1,35.1
Leicester (Cannock Street),30,42,35.5
Leicester (Wigston),41.3,49.2,44.9
Leighton Buzzard (Stanbridge Road),47.6,52.9,50.2
Lerwick,57.1,63.9,60.6
Letchworth,43.5,50,46.5
Lichfield,50.7,60.7,55.2
Lincoln,45.3,54,49.5
Livingston,38.5,49.7,43.8
Llandrindod Wells,61.4,69.1,65.1
Llanelli,47.8,53.2,50.4
Lochgilphead,66,67.1,66.7
Loughborough,50.2,59.2,54.6
Loughton (London),46.2,51,48.7
Louth,50.9,58,54.1
Lower Gornal,48.7,57.5,52.8
Lowestoft,49.3,56.7,52.7
Ludlow,53.2,58.7,55.8
Luton,31.9,40.2,35.8
Macclesfield,52.8,56.3,54.5
Maidstone,46,54.2,49.8
Malton,61.6,70.3,65.6
Melton Mowbray,55.8,65.2,60.2
Merthyr Tydfil,54.7,59.3,57
Middlesbrough,45.9,54.4,50
Middleton,38.1,48.1,42.2
Mill Hill (London),38.2,45.7,42.1
Mitcham (London),39.9,47.9,43.9
Monmouth,51.2,57,54.1
Morden (London),43.5,48.3,45.9
Nelson,41.4,50.2,45.5
Newbury (Hambridge Lane),54.3,54.5,54.4
Newport (Gwent),45.9,54,49.9
Newport (Isle Of Wight),57.5,61.4,59.4
Newton Abbot,54.3,60.6,57.3
Newton Stewart,56.3,53,54.6
Newtown,58.1,57.7,57.9
Norris Green (Liverpool),42.9,47,44.9
Northallerton,55,65.6,59.9
Northampton,43.7,50.4,46.9
Northwich,47.9,56.5,52
Norwich,46.2,55.1,50.3
Nottingham (Beeston),49.8,54.3,52
Nottingham (Clarendon Street),42.1,43.1,42.5
Nottingham (Clifton),45.2,50.3,47.6
Nottingham (Colwick),45.1,52.8,48.7
Nuneaton,52.9,55.3,54.1
Oban,50.3,60.4,55.3
Orkney,67.8,67.4,67.6
Oswestry,46.3,54,49.9
Oxford (Cowley),47.6,53.2,50.3
Paisley,42,48,44.7
Peebles,54.8,45.2,50.4
Pembroke Dock,55.9,60,57.9
Penzance,50.7,56.5,53.4
Perth (Arran Road),49.3,61.2,55.3
Peterborough,43.9,49.8,46.6
Peterhead,53.3,62.2,57.9
Pinner (London),41.5,50.6,45.6
Plymouth,38.7,44.3,41.4
Pontefract,43.3,50.2,46.6
Pontypridd,55,62.1,58.4
Portsmouth,37.4,42.2,39.8
Preston,42.2,52.4,47.1
Pwllheli,59.9,71.5,65.3
Reading,39,45.4,42.1
Redditch,41.8,46.5,44.2
Reigate,51.4,58.3,54.8
Rhyl,35.9,44.3,39.7
Rochdale (Manchester),38.1,47.4,42.3
Rotherham,40.6,53.8,46.5
Rugby,44.3,51.9,47.9
Rutherglen,37,50.2,41.5
Sale (Manchester),47.6,52.6,50
Salford (Fire Station),35.3,40.3,37.8
Salisbury,49.4,55.4,52.1
Scarborough,48.5,68,56.4
Scunthorpe,39,46.2,42.4
Sevenoaks,50.7,54.2,52.3
Sheffield (Handsworth),45.2,53.5,49
Sheffield (Middlewood Road),46.2,56.7,51.4
Shrewsbury,46.7,56,51
Sidcup (London),41.2,46.7,44
Skegness,56.7,63.7,60
Skipton,52.2,56.8,54.6
Slough (London),42.9,52.8,47.4
South Shields,45.7,57.4,51
Southall (London),33.5,43.1,38.6
Southampton (Forest Hills),43,50.3,46.5
Southampton (Maybush),47.6,53.4,50.4
Southend-on-Sea,40.6,47.7,43.8
Southport (Liverpool),48.6,51.8,50.1
St Albans,46.8,53.9,50.1
St Helens (Liverpool),45.1,52.7,48.7
Stafford,46.9,54.5,50.5
Steeton,40.1,59.1,48.2
Stevenage,51.8,59.6,55.5
Stirling,42.9,48.1,45.3
Stoke-On-Trent (Cobridge),40,46.4,43.2
Stoke-on-Trent (Newcastle-Under-Lyme),43.3,47.2,45.2
Stornoway,58.5,51.9,55.1
Stranraer,56.3,62.1,58.5
Sunderland,41.8,46.3,44
Sutton (London),42.2,49.1,45.3
Swansea,52.2,54.5,53.4
Swindon,49.8,57.2,53.4
Taunton,51.9,56.6,54.1
Telford,47.2,53.8,50.4
Thurso,52.8,64.6,58
Tilbury,40.2,45.7,42.9
Tolworth (London),43.7,52.8,48.1
Trowbridge,55.5,63.2,59.1
Tunbridge Wells,49.5,55.7,52.5
Upton,46.2,51.4,48.6
Uxbridge (London),44.1,48.3,46.2
Wakefield,39,47.9,42.9
Wallasey,40.5,48.3,44.1
Wanstead (London),30,35.9,33
Warrington,48.1,57.2,52.3
Warwick,45.5,54.7,49.8
Watford,46.2,54.5,50.3
Watnall,42.6,55.9,48.9
Wednesbury,34.5,43.9,39.4
Wellingborough,44.9,51.5,47.5
West Didsbury (Manchester),37,44.7,40.9
West Wickham (London),45.3,53.9,48.8
Westbury,53.6,59.1,55.8
Weston-super-Mare,49.2,53.2,51.1
Whitby,66.6,72.3,69.5
Whitchurch,50.5,51.4,50.9
Widnes,40.8,41.3,41.1
Winchester,40.1,45.8,43
Wolverhampton,39.5,51.9,45.1
Wood Green (London),30.6,40,34.8
Worcester,45.9,53.8,49.6
Workington,49.3,59.3,53.8
Worksop,49.2,61,54.7
Worthing,49.4,57.7,53.3
Wrexham,40.5,46.4,43.6
Yeovil,51.5,58.5,54.9
York,53.2,62,57.1
